date;comment;avg;hit_rate_mean;r2_oos_mean;hit_rate_AAPL;hit_rate_AMZN;hit_rate_GOOG;hit_rate_GOOGL;hit_rate_MSFT;hit_rate_TSLA
2026-06-26 16:54:48;T=VADER | HL=BoW+VADER | EWMA 4, 0.3 | delta=0.98;log-weighted;0.5052910052910052;-0.1047834867971964;0.5714285714285714;0.5396825396825397;0.4603174603174603;0.5079365079365079;0.5555555555555556;0.3968253968253968
2026-06-26 15:27:29;overnight V2 T=BoW | EWMA 4, 0.7 | delta=0.95;log-weighted;0.5052910052910052;-0.1048712001174895;0.4761904761904761;0.5238095238095238;0.5873015873015873;0.6190476190476191;0.5714285714285714;0.2539682539682539
2026-06-26 12:24:50;T=VADER | NO AVG | delta=0.98;log-weighted;0.5052910052910052;-0.1078170525205791;0.5396825396825397;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 12:21:16;overnight V2 T=BoW | NO AVG | delta=0.95;log-weighted;0.5052910052910052;-0.1091060288629216;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.6190476190476191;0.5873015873015873;0.2698412698412698
2026-06-26 13:16:11;T=VADER | AVG 8 | delta=0.98;log-weighted;0.5052910052910052;-0.1208476743008539;0.5079365079365079;0.5396825396825397;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.3015873015873015
2026-06-26 16:01:59;T=BoW | EWMA 6, 0.1 | delta=0.98;log-weighted;0.5052910052910052;-0.1210609299777116;0.4761904761904761;0.5714285714285714;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 13:22:09;overnight T=VADER | AVG 8 | delta=0.9;log-weighted;0.5052910052910052;-0.1242911150902302;0.5714285714285714;0.492063492063492;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 12:53:05;T=BoW | AVG 6 | delta=0.9;log-weighted;0.5052910052910052;-0.1284069465005205;0.5079365079365079;0.5873015873015873;0.5555555555555556;0.5555555555555556;0.5714285714285714;0.2539682539682539
2026-06-26 16:09:26;T=BoW+VADER | EWMA 6, 0.1 | delta=0.95;log-weighted;0.5052910052910052;-0.1290852368894913;0.492063492063492;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 13:02:16;T=BoW+VADER | AVG 6 | delta=0.95;log-weighted;0.5052910052910052;-0.1298408404323269;0.5079365079365079;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 15:42:36;T=BoW | EWMA 5, 0.1 | delta=0.9;log-weighted;0.5052910052910052;-0.1317704986861965;0.4603174603174603;0.5714285714285714;0.5555555555555556;0.5555555555555556;0.6031746031746031;0.2857142857142857
2026-06-26 13:13:22;T=BoW | AVG 8 | delta=0.95;log-weighted;0.5052910052910052;-0.1326555924716718;0.5079365079365079;0.5873015873015873;0.5555555555555556;0.5714285714285714;0.5714285714285714;0.238095238095238
2026-06-26 13:59:01;HL=BoW+VADER | AVG 8 | delta=0.98;log-weighted;0.5052910052910052;-0.1329505090014477;0.5238095238095238;0.5396825396825397;0.5238095238095238;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 17:00:02;T=BoW+VADER | EWMA 8, 0.1 | delta=0.9;log-weighted;0.5052910052910052;-0.1359330184583407;0.5079365079365079;0.5396825396825397;0.5714285714285714;0.5714285714285714;0.6031746031746031;0.238095238095238
2026-06-26 13:50:36;T=BoW | EWMA 3, 0.3 | delta=0.9;log-weighted;0.5052910052910052;-0.1464084327174113;0.3968253968253968;0.5555555555555556;0.5555555555555556;0.5873015873015873;0.6349206349206349;0.3015873015873015
2026-06-26 13:45:39;T=VADER | HL=BoW+TBlob+VADER | AVG 6 | delta=0.98;log-weighted;0.5052910052910052;-0.1612352377648884;0.5079365079365079;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 18:57:45;T=VADER | HL=BoW+TBlob+VADER | EWMA 8, 0.1 | delta=0.98;log-weighted;0.5052910052910052;-0.1673123641883942;0.492063492063492;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3174603174603174
2026-06-26 13:35:47;T=VADER | HL=BoW+VADER | AVG 6 | delta=0.9;log-weighted;0.5052910052910052;-0.181326126638246;0.4603174603174603;0.492063492063492;0.5873015873015873;0.6031746031746031;0.6031746031746031;0.2857142857142857
2026-06-26 14:03:02;T=VADER | HL=BoW | AVG 8 | delta=0.9;log-weighted;0.5052910052910052;-0.2060216563868307;0.4444444444444444;0.4126984126984127;0.5873015873015873;0.6190476190476191;0.6031746031746031;0.365079365079365
2026-06-26 16:41:45;HL=BoW+VADER | EWMA 4, 0.3 | delta=0.98;log-weighted;0.5026455026455027;-0.0760211544162513;0.5555555555555556;0.5396825396825397;0.4761904761904761;0.5079365079365079;0.5873015873015873;0.3492063492063492
2026-06-26 16:54:26;overnight V2 T=BoW | EWMA 8, 0.1 | delta=0.9;log-weighted;0.5026455026455027;-0.0827313791855178;0.4761904761904761;0.5873015873015873;0.5555555555555556;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 12:54:32;overnight V2 T=BoW | AVG 6 | delta=0.95;log-weighted;0.5026455026455027;-0.0828705155928768;0.492063492063492;0.5079365079365079;0.5555555555555556;0.6190476190476191;0.6190476190476191;0.2222222222222222
2026-06-26 13:09:47;overnight V2 T=BoW | AVG 8 | delta=0.9;log-weighted;0.5026455026455027;-0.084544187923162;0.492063492063492;0.5873015873015873;0.5555555555555556;0.5873015873015873;0.5714285714285714;0.2222222222222222
2026-06-26 13:12:43;overnight V2 T=BoW | AVG 8 | delta=0.95;log-weighted;0.5026455026455027;-0.0845601347603399;0.5079365079365079;0.5714285714285714;0.5555555555555556;0.6031746031746031;0.5555555555555556;0.2222222222222222
2026-06-26 16:05:04;overnight V2 T=BoW+VADER | EWMA 6, 0.1 | delta=0.9;log-weighted;0.5026455026455027;-0.0965457327805479;0.492063492063492;0.5238095238095238;0.5555555555555556;0.6031746031746031;0.6190476190476191;0.2222222222222222
2026-06-26 15:37:18;overnight T=VADER | EWMA 4, 0.7 | delta=0.98;log-weighted;0.5026455026455027;-0.0971097885222338;0.5238095238095238;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 16:48:16;overnight T=VADER | EWMA 6, 0.7 | delta=0.98;log-weighted;0.5026455026455027;-0.0971148380222938;0.5238095238095238;0.4761904761904761;0.5873015873015873;0.6031746031746031;0.5555555555555556;0.2698412698412698
2026-06-26 17:00:35;overnight V2 T=BoW+VADER | EWMA 8, 0.1 | delta=0.95;log-weighted;0.5026455026455027;-0.0976457328269412;0.492063492063492;0.5238095238095238;0.5873015873015873;0.5873015873015873;0.6031746031746031;0.2222222222222222
2026-06-26 17:43:45;overnight T=VADER | EWMA 10, 0.7 | delta=0.98;log-weighted;0.5026455026455027;-0.0979908432628939;0.5238095238095238;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 15:55:43;overnight T=VADER | EWMA 5, 0.1 | delta=0.98;log-weighted;0.5026455026455027;-0.1004860372214815;0.5396825396825397;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 16:49:30;overnight T=VADER | EWMA 6, 0.7 | delta=0.95;log-weighted;0.5026455026455027;-0.1025796987069118;0.5396825396825397;0.492063492063492;0.5873015873015873;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 15:04:38;overnight T=VADER | EWMA 4, 0.1 | delta=0.95;log-weighted;0.5026455026455027;-0.103161648283497;0.5396825396825397;0.5079365079365079;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 12:48:07;overnight T=VADER | AVG 4 | delta=0.95;log-weighted;0.5026455026455027;-0.103440152124517;0.5396825396825397;0.5079365079365079;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 16:31:03;overnight T=VADER | EWMA 6, 0.3 | delta=0.95;log-weighted;0.5026455026455027;-0.1040593044230549;0.5396825396825397;0.5079365079365079;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 16:12:35;overnight T=VADER | EWMA 6, 0.1 | delta=0.98;log-weighted;0.5026455026455027;-0.1045424544244086;0.5396825396825397;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 15:53:32;HL=BoW | EWMA 5, 0.1 | delta=0.9;log-weighted;0.5026455026455027;-0.1060588354099401;0.5555555555555556;0.5079365079365079;0.4603174603174603;0.5555555555555556;0.6031746031746031;0.3333333333333333
2026-06-26 12:23:29;overnight V2 T=BoW+VADER | NO AVG | delta=0.98;log-weighted;0.5026455026455027;-0.1068219098759121;0.4761904761904761;0.5079365079365079;0.5873015873015873;0.6031746031746031;0.5555555555555556;0.2857142857142857
2026-06-26 17:06:45;overnight T=VADER | EWMA 8, 0.1 | delta=0.98;log-weighted;0.5026455026455027;-0.1090606823072044;0.5238095238095238;0.492063492063492;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 17:34:06;T=VADER | EWMA 10, 0.7 | delta=0.98;log-weighted;0.5026455026455027;-0.1109953735119683;0.492063492063492;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 16:39:19;T=VADER | EWMA 6, 0.7 | delta=0.98;log-weighted;0.5026455026455027;-0.1110522697651857;0.492063492063492;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 17:15:51;T=VADER | EWMA 8, 0.7 | delta=0.98;log-weighted;0.5026455026455027;-0.1115282082799883;0.492063492063492;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 12:19:10;overnight V2 T=BoW | NO AVG | delta=0.9;log-weighted;0.5026455026455027;-0.1120978659354212;0.4444444444444444;0.5396825396825397;0.5714285714285714;0.6190476190476191;0.5873015873015873;0.2539682539682539
2026-06-26 15:43:49;T=BoW | EWMA 5, 0.1 | delta=0.98;log-weighted;0.5026455026455027;-0.1169822888239053;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 12:38:14;T=BoW | AVG 4 | delta=0.98;log-weighted;0.5026455026455027;-0.1185215175372398;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 16:05:10;T=VADER | EWMA 6, 0.1 | delta=0.98;log-weighted;0.5026455026455027;-0.1195068140481541;0.492063492063492;0.5396825396825397;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.3015873015873015
2026-06-26 16:17:52;T=BoW | EWMA 6, 0.3 | delta=0.98;log-weighted;0.5026455026455027;-0.1209813042840386;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 16:57:36;T=VADER | EWMA 8, 0.1 | delta=0.98;log-weighted;0.5026455026455027;-0.1211857066628305;0.5079365079365079;0.5396825396825397;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2857142857142857
2026-06-26 12:54:09;T=BoW | AVG 6 | delta=0.98;log-weighted;0.5026455026455027;-0.1234769633359909;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 12:39:20;T=BoW | AVG 4 | delta=0.95;log-weighted;0.5026455026455027;-0.1266726544944446;0.4444444444444444;0.5714285714285714;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.2857142857142857
2026-06-26 16:18:55;T=BoW | EWMA 6, 0.3 | delta=0.95;log-weighted;0.5026455026455027;-0.1291890980873935;0.4603174603174603;0.5714285714285714;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 13:37:22;T=VADER | AVG 10 | delta=0.95;log-weighted;0.5026455026455027;-0.1332871186396955;0.5396825396825397;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.3174603174603174
2026-06-26 16:07:17;T=BoW+VADER | EWMA 6, 0.1 | delta=0.9;log-weighted;0.5026455026455027;-0.1353551761190334;0.492063492063492;0.5396825396825397;0.5555555555555556;0.5873015873015873;0.5873015873015873;0.2539682539682539
2026-06-26 14:00:21;HL=BoW+VADER | AVG 8 | delta=0.95;log-weighted;0.5026455026455027;-0.142727030145922;0.4761904761904761;0.5396825396825397;0.5396825396825397;0.6190476190476191;0.5555555555555556;0.2857142857142857
2026-06-26 12:20:10;T=BoW | NO AVG | delta=0.9;log-weighted;0.5026455026455027;-0.1514789208111004;0.3809523809523809;0.5396825396825397;0.5714285714285714;0.6031746031746031;0.6190476190476191;0.3015873015873015
2026-06-26 16:14:15;T=VADER | HL=BoW | EWMA 4, 0.1 | delta=0.9;log-weighted;0.5026455026455027;-0.1548671088954821;0.4444444444444444;0.5079365079365079;0.5714285714285714;0.6031746031746031;0.6031746031746031;0.2857142857142857
2026-06-26 18:55:35;T=VADER | HL=BoW+VADER | EWMA 8, 0.1 | delta=0.95;log-weighted;0.5026455026455027;-0.1755663429146435;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3174603174603174
2026-06-26 18:50:10;T=VADER | HL=BoW | EWMA 8, 0.1 | delta=0.9;log-weighted;0.5026455026455027;-0.1845998063538021;0.4285714285714285;0.4126984126984127;0.5873015873015873;0.6031746031746031;0.5873015873015873;0.3968253968253968
2026-06-26 16:28:21;HL=BoW | EWMA 6, 0.3 | delta=0.98;log-weighted;0.5026455026455026;-0.077147694856689;0.5238095238095238;0.5079365079365079;0.4603174603174603;0.5555555555555556;0.5714285714285714;0.3968253968253968
2026-06-26 13:14:10;overnight V2 T=BoW+VADER | AVG 8 | delta=0.9;log-weighted;0.5000000000000001;-0.0940580592569197;0.5396825396825397;0.5238095238095238;0.5555555555555556;0.5873015873015873;0.5873015873015873;0.2063492063492063
2026-06-26 18:43:03;T=VADER | HL=BoW+TBlob+VADER | EWMA 6, 0.7 | delta=0.98;log-weighted;0.5000000000000001;-0.101069092492544;0.5238095238095238;0.5238095238095238;0.492063492063492;0.5396825396825397;0.5714285714285714;0.3492063492063492
2026-06-26 16:02:51;T=VADER | HL=BoW+TBlob+VADER | EWMA 3, 0.3 | delta=0.95;log-weighted;0.5000000000000001;-0.1072070073433272;0.492063492063492;0.5555555555555556;0.5079365079365079;0.5396825396825397;0.5555555555555556;0.3492063492063492
2026-06-26 16:22:40;T=VADER | HL=BoW+VADER | EWMA 4, 0.1 | delta=0.98;log-weighted;0.5000000000000001;-0.112917964144719;0.5555555555555556;0.5396825396825397;0.492063492063492;0.5238095238095238;0.5555555555555556;0.3333333333333333
2026-06-26 18:25:07;T=VADER | HL=BoW+VADER | EWMA 6, 0.3 | delta=0.98;log-weighted;0.5000000000000001;-0.1179593554246996;0.5714285714285714;0.5396825396825397;0.4761904761904761;0.5079365079365079;0.5555555555555556;0.3492063492063492
2026-06-26 12:21:16;T=BoW | NO AVG | delta=0.98;log-weighted;0.5000000000000001;-0.1261632379836124;0.4285714285714285;0.5079365079365079;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.3333333333333333
2026-06-26 16:42:58;HL=BoW+VADER | EWMA 4, 0.3 | delta=0.95;log-weighted;0.5;-0.0810749344676689;0.5714285714285714;0.5396825396825397;0.4603174603174603;0.4761904761904761;0.6031746031746031;0.3492063492063492
2026-06-26 16:29:34;HL=BoW | EWMA 6, 0.3 | delta=0.95;log-weighted;0.5;-0.0813183542610042;0.5555555555555556;0.5079365079365079;0.4444444444444444;0.5079365079365079;0.5873015873015873;0.3968253968253968
2026-06-26 12:31:47;HL=BoW | NO AVG | delta=0.98;log-weighted;0.5;-0.085824434114421;0.5714285714285714;0.5396825396825397;0.4761904761904761;0.492063492063492;0.6031746031746031;0.3174603174603174
2026-06-26 13:34:44;overnight V2 T=BoW+VADER | AVG 10 | delta=0.9;log-weighted;0.5;-0.090188573966352;0.5555555555555556;0.5079365079365079;0.5555555555555556;0.6190476190476191;0.5555555555555556;0.2063492063492063
2026-06-26 16:10:07;HL=BoW+VADER | EWMA 4, 0.1 | delta=0.9;log-weighted;0.5;-0.0910345205086814;0.6190476190476191;0.5396825396825397;0.4126984126984127;0.4444444444444444;0.6031746031746031;0.3809523809523809
2026-06-26 17:25:12;overnight T=VADER | EWMA 8, 0.7 | delta=0.98;log-weighted;0.5;-0.0971412429740215;0.5238095238095238;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 12:30:49;overnight T=VADER | NO AVG | delta=0.98;log-weighted;0.5;-0.0972492892912476;0.492063492063492;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 14:04:22;overnight T=VADER | EWMA 3, 0.3 | delta=0.98;log-weighted;0.5;-0.0980147358510341;0.5238095238095238;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 15:19:43;overnight T=VADER | EWMA 4, 0.3 | delta=0.98;log-weighted;0.5;-0.098750304139955;0.5238095238095238;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 12:47:04;overnight T=VADER | AVG 4 | delta=0.98;log-weighted;0.5;-0.0993202095054585;0.5396825396825397;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 14:56:41;overnight T=VADER | EWMA 4, 0.1 | delta=0.98;log-weighted;0.5;-0.0994103954848037;0.5396825396825397;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 16:29:48;overnight T=VADER | EWMA 6, 0.3 | delta=0.98;log-weighted;0.5;-0.0999438439966429;0.5396825396825397;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 16:59:21;overnight V2 T=BoW+VADER | EWMA 8, 0.1 | delta=0.98;log-weighted;0.5;-0.1019213531879755;0.5079365079365079;0.492063492063492;0.5714285714285714;0.5873015873015873;0.6031746031746031;0.238095238095238
2026-06-26 17:26:26;overnight T=VADER | EWMA 8, 0.7 | delta=0.95;log-weighted;0.5;-0.1021944184229596;0.5396825396825397;0.492063492063492;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 17:44:59;overnight T=VADER | EWMA 10, 0.7 | delta=0.95;log-weighted;0.5;-0.1027146271506511;0.5396825396825397;0.492063492063492;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 15:38:31;overnight T=VADER | EWMA 4, 0.7 | delta=0.95;log-weighted;0.5;-0.102895587476543;0.5396825396825397;0.492063492063492;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 14:14:06;overnight V2 T=BoW+VADER | EWMA 4, 0.1 | delta=0.9;log-weighted;0.5;-0.1037770997991377;0.4444444444444444;0.5396825396825397;0.5714285714285714;0.6190476190476191;0.6031746031746031;0.2222222222222222
2026-06-26 15:20:47;overnight T=VADER | EWMA 4, 0.3 | delta=0.95;log-weighted;0.5;-0.1039450830419286;0.5396825396825397;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 14:05:36;overnight T=VADER | EWMA 3, 0.3 | delta=0.95;log-weighted;0.5;-0.1042831730421248;0.5238095238095238;0.5079365079365079;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 17:33:50;overnight V2 T=BoW | EWMA 10, 0.7 | delta=0.95;log-weighted;0.5;-0.1046802450814272;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.6190476190476191;0.5714285714285714;0.2539682539682539
2026-06-26 16:38:25;overnight V2 T=BoW | EWMA 6, 0.7 | delta=0.95;log-weighted;0.5;-0.1055066261230623;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.6031746031746031;0.5873015873015873;0.2539682539682539
2026-06-26 16:40:52;overnight V2 T=BoW+VADER | EWMA 6, 0.7 | delta=0.98;log-weighted;0.5;-0.1059323549312842;0.4761904761904761;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.2857142857142857
2026-06-26 16:21:06;overnight V2 T=BoW+VADER | EWMA 6, 0.3 | delta=0.9;log-weighted;0.5;-0.1064038669959291;0.492063492063492;0.5238095238095238;0.5714285714285714;0.6031746031746031;0.5873015873015873;0.2222222222222222
2026-06-26 13:03:49;overnight T=VADER | AVG 6 | delta=0.98;log-weighted;0.5;-0.1064371740477575;0.5396825396825397;0.4761904761904761;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 17:17:48;overnight V2 T=BoW+VADER | EWMA 8, 0.7 | delta=0.98;log-weighted;0.5;-0.1072155166962618;0.4761904761904761;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.2857142857142857
2026-06-26 13:35:55;overnight V2 T=BoW+VADER | AVG 10 | delta=0.98;log-weighted;0.5;-0.1089552664959209;0.5396825396825397;0.492063492063492;0.5714285714285714;0.5873015873015873;0.6031746031746031;0.2063492063492063
2026-06-26 12:20:09;overnight V2 T=BoW | NO AVG | delta=0.98;log-weighted;0.5;-0.1090036604630391;0.4603174603174603;0.492063492063492;0.5873015873015873;0.6031746031746031;0.5555555555555556;0.3015873015873015
2026-06-26 16:28:34;overnight T=VADER | EWMA 6, 0.3 | delta=0.9;log-weighted;0.5;-0.1109570411000633;0.5555555555555556;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 15:29:17;T=VADER | EWMA 4, 0.7 | delta=0.98;log-weighted;0.5;-0.1118584062003965;0.492063492063492;0.5238095238095238;0.5714285714285714;0.5714285714285714;0.5555555555555556;0.2857142857142857
2026-06-26 16:47:02;overnight T=VADER | EWMA 6, 0.7 | delta=0.9;log-weighted;0.5;-0.1120009987221316;0.5396825396825397;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 12:29:42;overnight T=VADER | NO AVG | delta=0.9;log-weighted;0.5;-0.1129944211579553;0.5079365079365079;0.5079365079365079;0.5714285714285714;0.6031746031746031;0.5714285714285714;0.238095238095238
2026-06-26 15:47:28;T=VADER | EWMA 5, 0.1 | delta=0.98;log-weighted;0.5;-0.1173045375363495;0.492063492063492;0.5396825396825397;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2857142857142857
2026-06-26 12:57:53;T=VADER | AVG 6 | delta=0.98;log-weighted;0.5;-0.1213697645403028;0.492063492063492;0.5396825396825397;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2857142857142857
2026-06-26 13:42:23;overnight T=VADER | AVG 10 | delta=0.9;log-weighted;0.5;-0.1250351315776644;0.5555555555555556;0.4761904761904761;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 16:25:54;T=BoW+VADER | EWMA 6, 0.3 | delta=0.95;log-weighted;0.5;-0.1288958300344648;0.4761904761904761;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 13:07:40;T=VADER | HL=BoW+TBlob+VADER | AVG 4 | delta=0.9;log-weighted;0.5;-0.1296782056819623;0.4444444444444444;0.5396825396825397;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.3333333333333333
2026-06-26 13:20:15;T=BoW+VADER | AVG 8 | delta=0.98;log-weighted;0.5;-0.1297554759942021;0.5396825396825397;0.5238095238095238;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 13:35:03;T=VADER | AVG 10 | delta=0.9;log-weighted;0.5;-0.1445445018038416;0.5396825396825397;0.492063492063492;0.5555555555555556;0.6031746031746031;0.5555555555555556;0.2539682539682539
2026-06-26 13:38:00;T=VADER | HL=BoW+VADER | AVG 6 | delta=0.98;log-weighted;0.5;-0.1530315841102169;0.5396825396825397;0.5238095238095238;0.5396825396825397;0.5873015873015873;0.5555555555555556;0.2539682539682539
2026-06-26 13:40:37;T=VADER | HL=BoW+VADER | AVG 6 | delta=0.95;log-weighted;0.5;-0.1696079065834344;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2857142857142857
2026-06-26 12:54:30;T=VADER | HL=BoW | AVG 4 | delta=0.9;log-weighted;0.5;-0.1698156211266609;0.4444444444444444;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.6031746031746031;0.3015873015873015
2026-06-26 18:08:17;T=VADER | HL=BoW | EWMA 6, 0.1 | delta=0.95;log-weighted;0.5;-0.1757201507548854;0.492063492063492;0.4285714285714285;0.5714285714285714;0.6031746031746031;0.6031746031746031;0.3015873015873015
2026-06-26 15:12:06;HL=BoW+VADER | AVG 10 | delta=0.95;log-weighted;0.5;-0.1779190229668939;0.4603174603174603;0.5079365079365079;0.5714285714285714;0.6190476190476191;0.5555555555555556;0.2857142857142857
2026-06-26 18:58:50;T=VADER | HL=BoW+TBlob+VADER | EWMA 8, 0.1 | delta=0.95;log-weighted;0.5;-0.1892366422785017;0.492063492063492;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 13:33:21;T=VADER | HL=BoW | AVG 6 | delta=0.95;log-weighted;0.5;-0.199088891742388;0.4761904761904761;0.4444444444444444;0.5873015873015873;0.6031746031746031;0.6031746031746031;0.2857142857142857
2026-06-26 18:56:40;T=VADER | HL=BoW+TBlob+VADER | EWMA 8, 0.1 | delta=0.9;log-weighted;0.5;-0.2072499358816163;0.4126984126984127;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5873015873015873;0.3174603174603174
2026-06-26 15:18:09;T=VADER | HL=BoW | AVG 10 | delta=0.95;log-weighted;0.5;-0.2234878367174946;0.492063492063492;0.4285714285714285;0.5873015873015873;0.6031746031746031;0.6031746031746031;0.2857142857142857
2026-06-26 15:19:15;HL=BoW | EWMA 4, 0.3 | delta=0.98;log-weighted;0.4999999999999999;-0.069513139295049;0.5079365079365079;0.5396825396825397;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.3968253968253968
2026-06-26 16:27:08;HL=BoW | EWMA 6, 0.3 | delta=0.9;log-weighted;0.4999999999999999;-0.0996675884684259;0.5873015873015873;0.5396825396825397;0.3968253968253968;0.4603174603174603;0.5873015873015873;0.4285714285714285
2026-06-26 18:48:31;HL=BoW+VADER | EWMA 8, 0.1 | delta=0.98;log-weighted;0.4999999999999999;-0.1174221294983078;0.5238095238095238;0.5396825396825397;0.4761904761904761;0.5555555555555556;0.5555555555555556;0.3492063492063492
2026-06-26 13:33:47;T=BoW | AVG 10 | delta=0.95;log-weighted;0.4999999999999999;-0.1262358229954267;0.5079365079365079;0.5238095238095238;0.5396825396825397;0.5714285714285714;0.6031746031746031;0.2539682539682539
2026-06-26 13:38:29;T=BoW+VADER | AVG 10 | delta=0.9;log-weighted;0.4999999999999999;-0.1318496351901928;0.492063492063492;0.5238095238095238;0.5396825396825397;0.5714285714285714;0.6349206349206349;0.238095238095238
2026-06-26 15:08:50;T=BoW | EWMA 4, 0.3 | delta=0.9;log-weighted;0.4999999999999999;-0.1426052921921686;0.4126984126984127;0.5555555555555556;0.5555555555555556;0.5714285714285714;0.6190476190476191;0.2857142857142857
2026-06-26 16:03:59;overnight V2 T=BoW | EWMA 6, 0.1 | delta=0.95;log-weighted;0.4973544973544974;-0.0854895605366231;0.4761904761904761;0.5238095238095238;0.5555555555555556;0.6031746031746031;0.6031746031746031;0.2222222222222222
